date	c1	c2	c1_ctxt_l	c1_ctxt_r	c2_ctxt_l	c2_ctxt_r
20071027	USA	CUB		troubled,by	troubled,by	missile,crisis,comments
20071028	ISR	PSE		to,reduce	to,reduce	fuel,supplies
20071028	USA	AFG				forces,kill,about,80,insurgents
20071028	USA	IRQ		protesters,call,for,end,to	protesters,call,for,end,to	war
20071029	IRQ	TUR				wrangle,over,pkk,crisis
20071029	SAU	GBR		king,slams	king,slams	over,terrorism,approach
20071030	AUS	USA		will,back	will,back	on
20071030	AUS	IRN		will,back	on	sanctions,downer
20071030	USA	IRN	will,back	on	on	sanctions,downer
20071030	SAU	GBR		king,causes,a,stir,ahead,of	king,causes,a,stir,ahead,of	banquet
20071031	NZL	AUS		following	following	on,live,exports,livecorp
20071031	SAU	GBR	protesters,dog	king,in	king,in	
20071031	AFG	USA	taliban,militants,killed,in	clashes	clashes	
20071031	TUR	USA		pounds,rebels,warns	pounds,rebels,warns	over,ties
20071031	USA	RUS		speeding,up,anti,missile,plans	speeding,up,anti,missile,plans	
20071031	USA	CUB		urged,to,scrap	urged,to,scrap	sanctions
20071101	CYP	ISR	exodus,re,enactment,leaves	for	for	
20071101	JPN	AUS		men,charged,for,supplying	men,charged,for,supplying	beef,to
20071101	JPN	AFG		left,red,faced,over	left,red,faced,over	withdrawal
20071101	JPN	AFG		pull,out	pull,out	refuelling,ships
20071103	GBR	ITA		students,throat,slit,in	students,throat,slit,in	
20071103	JPN	AFG		parties,fail,to,compromise,on	parties,fail,to,compromise,on	
20071103	PHL	AUS		senate,considers	senate,considers	troops,agreement
20071103	SAU	EGY		executes	executes	for,practising,witchcraft
20071103	USA	TUR				to,cooperate,over,kurdish,rebels
20071104	AUS	FJI		accused,of	accused,of	assassination,plot
20071104	GBR	NZL		clinches,series,with	clinches,series,with	demolition
20071104	FJI	AUS		implicates	implicates	in,assassination,plot
20071104	TCD	FRA	film,to,expose	adoption,scandal	adoption,scandal	tv
20071104	USA	PAK	no	plans,to,suspend,military,aid,to	plans,to,suspend,military,aid,to	
20071104	NZL	FJI		condemns	condemns	over,businessmans,arrest
20071104	NZL	FJI		man,arrested,over	man,arrested,over	assassination,plot
20071105	AUS	IRQ		could,withdraw,troops,no,problems	could,withdraw,troops,no,problems	ex
20071105	AUS	NZL				hit,out,at
20071105	AUS	FJI			hit,out,at	assassination,claims
20071105	NZL	FJI		hit,out,at	hit,out,at	assassination,claims
20071105	USA	PAK		warns	warns	to,drop,emergency,rule
20071106	AUS	FJI		man,released,in,bungled	man,released,in,bungled	murder,probe
20071106	AUS	TMP		soldier,dies,in	soldier,dies,in	
20071106	AUS	TMP		soldier,dies,in	soldier,dies,in	
20071106	AUS	USA				ban,heart,surgery,drug
20071106	USA	TUR		promises	promises	more,help,against,kurds
20071106	USA	AUS		takeover,of	takeover,of	wine,labels,firm
20071107	AUS	IRQ		troops,in	troops,in	just,symbolic,blix
20071108	PRK	USA		cooperating,on,nukes,disablement	cooperating,on,nukes,disablement	
20071108	SAU	TUR				boys,to,swap,homes,4,years,after,mix,up
20071109	AUS	FJI		rearrested,in	rearrested,in	over,wifes,death
20071109	AUS	JPN				hammer,out,fta,details
20071109	USA	IRQ		military,frees,9,iranians,in	military,frees,9,iranians,in	
20071110	AUS	JPN		jones,leads,scott,in	jones,leads,scott,in	
20071110	USA	ITA	death,toll,rises,in	helicopter,crash,in	helicopter,crash,in	
20071110	USA	AUS		vioxx,payouts,bode,well,for	vioxx,payouts,bode,well,for	case
20071111	AUS	POL		power,to,start,from	power,to,start,from	in,season,ender
20071111	AUS	FJI		rearrested,for	rearrested,for	wifes,murder
20071111	AUS	WSM	netball,world,cup	vs	vs	
20071111	URY	ARG		pulp,mill,sparks,protest,in	pulp,mill,sparks,protest,in	
20071112	AUS	LKA		completes	completes	rout
20071112	GBR	PAK		paper,withdraws	paper,withdraws	correspondents
20071112	NZL	DEU	intolerance,of,muslims,compares,to			
20071112	JPN	AUS		calls,on	calls,on	to,protect,its,whaling
20071112	JPN	AUS		calls,on	calls,on	to,protect,whaling,fleet
20071112	AUS	USA	researchers,clear	bees,of	bees,of	colony,collapse
20071112	USA	IRQ		deaths,in	deaths,in	not,in,vain,bush
20071113	AUS	GBR		thrashes	thrashes	in,netball,champs
20071113	JPN	AFG		govt,pushes,to,resume	govt,pushes,to,resume	naval
20071114	AUS	GBR		election,polls,open,in	election,polls,open,in	
20071114	IRQ	AFG	democrats,say,18,trillion,spent,on			wars
20071114	PSE	AUS		strife,hurting	strife,hurting	cattle,industry
20071114	ISR	PSE				to,unite,for,historic,peace,talks
20071116	PAK	GBR		to,extradite	to,extradite	terrorism,suspect
20071116	IND	PAK	tendulkar,fires	to,series,win,over	to,series,win,over	
20071117	JPN	AFG	bush,pressures	on	on	
20071117	JPN	AFG		navy,to,assist,with	navy,to,assist,with	war
20071117	PAK	USA		to,keep,state,of,emergency	to,keep,state,of,emergency	envoy,told
20071117	POL	IRQ		pledges,to,leave	pledges,to,leave	in,2008
20071118	CAN	AFG		soldiers,killed,in	soldiers,killed,in	
20071118	IRQ	AFG	coalition,cannot,win,in	or	or	
20071118	UGA	SOM	insurgents,attack	troops,in	troops,in	capital
20071118	ISR	GBR		win,keeps,england,alive	win,keeps,england,alive	out,of
20071119	SYR	IRQ	doubts,linger,on			border
20071119	FRA	CHN		spiderman,scales	spiderman,scales	cliff
20071119	NZL	JPN		urges	urges	whalers,to,stay,at,home
20071119	USA	IRQ		troops,shoot	troops,shoot	civilians
20071120	AUS	CHN		cashes,in,on	cashes,in,on	hunger
20071120	USA	IRQ		seeks,charges,against,terrorist	seeks,charges,against,terrorist	snapper
20071122	AUS	TUN		in,tough,world,cup,win,over	in,tough,world,cup,win,over	
20071122	AUS	IND		miner,signs,15b	miner,signs,15b	deal
20071122	CHN	USA		backflips,on	backflips,on	carrier,block
20071122	IRQ	IRN	defence,debate			and
20071122	IRQ	AFG	defence,debate		and	
20071122	IRN	AFG		and	and	
20071122	ISR	USA		seeks	seeks	help,to,fight
20071122	ISR	IRN		seeks	help,to,fight	pistachios
20071122	USA	IRN	seeks	help,to,fight	help,to,fight	pistachios
20071122	JPN	VNM		ex,minister,found,dead,in	ex,minister,found,dead,in	hotel
20071122	PAK	IND	misbah,leads	fightback,in	fightback,in	test
20071122	USA	RUS		gives	gives	new,missile,proposals
20071123	AUS	AFG		soldier,killed,in	soldier,killed,in	
20071123	AUS	AFG		trooper,killed,in	trooper,killed,in	
20071123	ISR	IRN		officer,asked,to,spy,for	officer,asked,to,spy,for	police
20071124	DEU	NZL		neo	neo	jailed,for,hitler,salute
20071124	NZL	BGD		to,play,charity,twenty20,against	to,play,charity,twenty20,against	
20071124	POL	IRQ		pm,confirms	pm,confirms	troop,pullout,plan
20071124	SAU	PAK		beheads	beheads	for,drug,smuggling
20071124	USA	BGD		navy,joins	navy,joins	cyclone,relief,effort
20071125	USA	IRQ	5000	troops,to,withdraw,from	troops,to,withdraw,from	
20071125	ITA	IRN		pm,favours,more,talks,with	pm,favours,more,talks,with	
20071125	MYS	IND		police,fire,tear,gas,to,halt	police,fire,tear,gas,to,halt	
20071125	USA	IRN		blames	blames	for,pet,market,attack
20071126	AUS	PAK		cricketers,watch	cricketers,watch	security,closely
20071126	IND	PAK		coasts,home,against	coasts,home,against	
20071126	USA	IRN		mid,east,talks,doomed,to,failure	mid,east,talks,doomed,to,failure	
20071127	BGD	NZL		names,one,day,squad,to,tour	names,one,day,squad,to,tour	
20071127	USA	IRQ	women,child,killed,by	forces,in	forces,in	reports
20071128	AFG	USA		governor,blames	governor,blames	air,strikes,for,12
20071128	KSV	SRB				fail,to,reach,agreement
20071128	PSE	PSE		security,opens,fire,at	security,opens,fire,at	
20071129	AUS	USA		sailors,facing	sailors,facing	assault,charges,remain,in
20071129	USA	PAK		faces,emergency,rule,hurdle,in	faces,emergency,rule,hurdle,in	
20071130	AUS	NZL		bowditch,leads	bowditch,leads	open
20071130	AUS	PHL		advises,on,travel,after,failed	advises,on,travel,after,failed	
20071130	GBR	SDN		extremely,disappointed,with	extremely,disappointed,with	teddy
20071130	AUS	PHL	warning,issued,to	travellers,in	travellers,in	
20071201	ETH	ERI				fail,to,reach,border,agreement
20071201	SDN	GBR		protesters,demand,death,for	protesters,demand,death,for	teacher
20071201	USA	CHN				to,work,through,naval,row
20071202	ISR	PSE		allows,palestinians,from	allows,palestinians,from	strip,into
20071202	TUR	IRQ		military,attacks	military,attacks	rebels
20071202	TUR	IRQ		military,attacks,rebels,in	military,attacks,rebels,in	
20071202	TUR	IRQ		troops,hit,rebels,in	troops,hit,rebels,in	
20071203	ISR	PSE		releases,429	releases,429	prisoners
20071203	SDN	GBR		pardons	pardons	teddy,teacher
20071204	AUS	JPN		rape,victim,loses,battle,with	rape,victim,loses,battle,with	police
20071204	IRN	CAN		expels	expels	ambassador
20071204	IRN	USA		welcomes	welcomes	nuclear,confession
20071204	IRN	GBR	pressure,on	still,justified	still,justified	
20071204	USA	IRN		democrats,call,for,change,of,course,on	democrats,call,for,change,of,course,on	
20071204	USA	ZWE		to,slap,new,sanctions,on	to,slap,new,sanctions,on	
20071205	CHN	AUS		says	says	
20071205	CHN	USA		says		failed,to,deliver,on,kyoto
20071205	AUS	USA	says			failed,to,deliver,on,kyoto
20071205	CHN	IRN		says,un,must,rethink	says,un,must,rethink	sanctions,after
20071205	ISR	PSE		raid,kills,3,militants,in	raid,kills,3,militants,in	hamas
20071205	USA	PRK		postpones,six,party	postpones,six,party	nuclear,talks
20071206	USA	AUS		recognises,differences,with	recognises,differences,with	on,climate
20071207	AUS	NLD		fugitive,captured,in	fugitive,captured,in	
20071207	JPN	AUS		boosts,super,asia,tour,plan,says	boosts,super,asia,tour,plan,says	chief
20071208	AGO	COG		army,denies	army,denies	migrant,rape,charges
20071208	CHN	IND	crean,tells			to,make,tough,emission,cuts
20071208	ETH	AUS		expels	expels	aid,worker
20071208	RUS	BLR		tipped,to,swallow	tipped,to,swallow	
20071208	USA	IRQ		court,to,review,americans,detention,in	court,to,review,americans,detention,in	
20071209	GBR	AFG				forces,battle,musa,qala,taliban
20071209	IRQ	AFG	campaigners,protest			deployments
20071209	IRN	USA		protests,over	protests,over	nuclear,espionage,report
20071209	NZL	FJI		hammer	hammer	in,7s,final
20071209	NOR	RUS		monitors	monitors	warship,voyage
20071209	SRB	KSV		calls,for,more	calls,for,more	talks
20071209	USA	ISR		defends	defends	nuclear,program
20071209	USA	IRN		intelligence,official,defends	intelligence,official,defends	nuclear
20071210	AUS	USA		squash,team,brushes	squash,team,brushes	aside
20071210	NZL	AUS		inquest,begins,into	inquest,begins,into	kayakers,death
20071211	USA	CHN	gore,puts,climate,pressure,on			
20071211	ISR	PSE		tanks,enter,southern	tanks,enter,southern	strip
20071212	ISR	PSE		tanks,enter	tanks,enter	
20071212	RUS	GBR		orders,closure,of	orders,closure,of	council,offices
20071212	SOM	JPN		pirates,leave	pirates,leave	owned,ship,crew,safe
20071213	AUS	USA				oppose,interim,carbon,targets
20071213	CHN	USA		to,open,markets,to	to,open,markets,to	companies
20071213	LBN	SYR		blames	blames	for,high,profile,assassination
20071213	PSE	ISR	red,cross,says	crisis,worsening,under	crisis,worsening,under	
20071213	USA	CAN				no,better,than
20071213	USA	AUS			no,better,than	schooling
20071213	CAN	AUS		no,better,than	no,better,than	schooling
20071214	GBR	USA		leapfrogs	leapfrogs	as,largest,world,bank,donor
20071214	JPN	AUS		issues,warning,to	issues,warning,to	on,whaling
20071214	USA	AFG		wants,more,ally,contribution,in	wants,more,ally,contribution,in	
20071215	AUS	AFG		reaffirms,commitment,to	reaffirms,commitment,to	conflict
20071215	AUS	AFG		to,stay,the,course,in	to,stay,the,course,in	
20071215	JPN	AUS		rejects	rejects	whaling,conditions
20071215	MYS	USA		rejects	rejects	criticism,of,detentions,report
20071215	SRB	KSV		pm,outraged,at,eu	pm,outraged,at,eu	plan
20071215	LKA	AUS		eye,second,spot,behind	eye,second,spot,behind	
20071215	LBN	USA	time,for	to,vote,for,president,says	to,vote,for,president,says	
20071215	AUS	JPN	whaler,monitoring,may,damage			relations
20071216	GBR	PAK		terrorist,suspect,escapes,in	terrorist,suspect,escapes,in	
20071216	ISR	USA		fails,to,convince	fails,to,convince	of,irans,serious
20071216	LBN	DEU		man,faces,trial,for	man,faces,trial,for	train,bomb
20071216	LKA	RUS		looks,to	looks,to	
20071216	LKA	IND		looks,to		for,arms,deals
20071216	RUS	IND	looks,to			for,arms,deals
20071216	TUR	IRQ		planes,bomb,northern	planes,bomb,northern	villages
20071216	UGA	COG				talks,end,without,a,deal,on,border
20071216	USA	RUS		missile,shield,could,spark	missile,shield,could,spark	missile
20071217	IRQ	USA	air,strike,on	had	had	backing
20071217	IRQ	TUR	air,strike,on	had	backing	
20071217	USA	TUR	had	backing	backing	
20071217	GBR	IRQ	al,qaeda,leader,says	fleeing	fleeing	
20071217	KHM	VNM		monks,fight,police,at	monks,fight,police,at	embassy
20071217	RUS	IRN		begins,nuclear,fuel,deliveries,to	begins,nuclear,fuel,deliveries,to	
20071217	USA	IRQ	troop,pullouts,to,leave,only	in	in	
20071217	USA	TUR		rejects	rejects	air,strike,approval,claims
20071218	AUS	JPN		govt,considers,monitoring	govt,considers,monitoring	whalers
20071218	IND	AUS		veterans,look,to,steal	veterans,look,to,steal	thunder
20071218	IRQ	TUR	troops,clash,with,pkk,in			army
20071218	TUR	IRQ		troops,cross,into	troops,cross,into	military
20071218	USA	IRN		still,talking,sanctions,as	still,talking,sanctions,as	receives
20071219	ISR	PSE		air,strikes,hit	air,strikes,hit	militants
20071219	ISR	PSE		kills,13,palestinians,in	kills,13,palestinians,in	
20071219	JPN	USA		agrees,to,halt,humpback,hunt	agrees,to,halt,humpback,hunt	ambassador
20071219	TUR	IRQ		raid,an,attack,on,sovereignty	raid,an,attack,on,sovereignty	says
20071219	TUR	IRQ		forces,move,into	forces,move,into	
20071219	USA	IRN		says	says	still,sending,weapons,to
20071219	USA	IRQ		says	still,sending,weapons,to	
20071219	IRN	IRQ	says	still,sending,weapons,to	still,sending,weapons,to	
20071220	CHN	IND		and	and	launch,anti,terrorism,exercise
20071220	ETH	SOM		pm,slams,un,over	pm,slams,un,over	crisis
20071220	PSE	PSE		gunmen,killed,in	gunmen,killed,in	raid
20071220	USA	AUS		recession,warnings,alarm	recession,warnings,alarm	banks
20071220	USA	IRQ	woman,claims,rape,by	contractors,in	contractors,in	
20071221	IRQ	USA		shiite,leader,wants	shiite,leader,wants	backed,units,curbed
20071221	ISR	PSE		forces,kill,7	forces,kill,7	gunmen,in,raid
20071221	JPN	AUS		keen,to,discuss,whaling,with	keen,to,discuss,whaling,with	
20071221	RUS	GBR		dissident,seeks	dissident,seeks	asylum,amid
20071221	FRA	TCD	trial,of	charity,workers,opens,in	charity,workers,opens,in	
20071222	AUS	IND		ready,for,fiery	ready,for,fiery	team
20071222	HRV	AUS		rockers,linked,to,nazism,to,tour	rockers,linked,to,nazism,to,tour	
20071222	USA	IRQ		risks,running,out,of,funds,for	risks,running,out,of,funds,for	
20071222	USA	AFG		risks,running,out,of,funds,for		
20071222	IRQ	AFG	risks,running,out,of,funds,for			
20071223	AUS	AFG		troops,in	troops,in	for,long,haul,pm
20071223	BGD	NZL		reins,in	reins,in	xi,for,twenty20,win
20071223	IRQ	USA		govt,opposes	govt,opposes	backed,patrols,as,third,force
20071223	FRA	AFG	sarkozy,visits	troops,in	troops,in	
20071223	TUR	IRQ		launches,fresh	launches,fresh	strikes
20071224	ISR	PSE		hamas,rule,out	hamas,rule,out	truce,talks
20071224	ISR	PSE				talks,set,to,resume,amid
20071224	USA	IRQ		ignored,warnings,on,security,firms,in	ignored,warnings,on,security,firms,in	
20071225	FRA	MRT	4	tourists,killed,in	tourists,killed,in	
20071225	ISR	PSE	settlement,dispute,stalls			talks
20071225	SOM	FRA		kidnappers,free	kidnappers,free	journalist
20071225	TUR	IRQ		planes,strike,inside	planes,strike,inside	official
20071225	USA	PAK		military,aid,misused,in	military,aid,misused,in	reports
20071226	AFG	PAK				leaders,set,for,talks,on,militants
20071226	EGY	PSE		denies,smuggling,arms,into	denies,smuggling,arms,into	strip
20071226	FRA	SOM	freed	journalist,leaves	journalist,leaves	
20071226	ESP	SOM	gunmen,kidnap,two	aid,workers,in	aid,workers,in	
20071226	TUR	IRQ		army,confirms,air,strike,in	army,confirms,air,strike,in	
20071226	TUR	IRQ		warplanes,strike,north	warplanes,strike,north	official
20071227	AUS	IND		topples	topples	for,196
20071227	FRA	TCD		aid,workers	aid,workers	verdict,scandalous
20071227	FRA	TCD		aid,workers,get,8yrs,hard,labour,in	aid,workers,get,8yrs,hard,labour,in	
20071227	FRA	TCD		aid,workers,jailed,in	aid,workers,jailed,in	
20071227	IRN	ISR	jews,flee	for	for	in,secret
20071227	PAK	AFG				move,to,improve,cooperation
20071227	SRB	KSV		vows,to,block	vows,to,block	independence,push
20071227	PAK	AFG	terror,destroying			musharraf
20071227	TUR	USA		praises	praises	help,as,jets,bomb,northern
20071227	TUR	IRQ		praises	help,as,jets,bomb,northern	
20071227	USA	IRQ	praises	help,as,jets,bomb,northern	help,as,jets,bomb,northern	
20071227	USA	IRQ		detains,two,over,abducted,soldiers,in	detains,two,over,abducted,soldiers,in	
20071228	AUS	PAK		to,monitor,security,ahead,of	to,monitor,security,ahead,of	
20071228	AUS	IND		sets	sets	tough,target,to,chase
20071228	FRA	TCD		asks	asks	to,send,aid,workers,home
20071228	FRA	TCD		aid,workers,fly,home,from	aid,workers,fly,home,from	to,serve
20071228	JPN	CHN				meet,to,strengthen,relations
20071228	NZL	BGD		wrap,up	wrap,up	one,day,series
20071228	USA	IRQ		forces,kill,11,shiite,militants,in	forces,kill,11,shiite,militants,in	military
20071229	AUS	IND		win,as	win,as	capitulate
20071229	JPN	CHN				pledge,warmer,ties,but,no,gas,fields
20071230	AUS	CZE				tie,at,hopman,cup
20071230	AUS	CZE		dominates	dominates	attack,at,hopman,cup
20071230	USA	IRQ	bin,laden,accuses	of	of	oil,takeover
20071230	TCD	SDN		bombed,darfur	bombed,darfur	says
20071230	CHN	HKG		delays	delays	democracy,by,10,years
20071231	AUS	BGR		in,custody,over	in,custody,over	stabbings
20071231	FRA	SYR		to,boycott	to,boycott	over
20071231	FRA	LBN		to,boycott	over	crisis
20071231	SYR	LBN	to,boycott	over	over	crisis
20071231	PRK	USA		failed,to,tell,all,on,nuclear,program	failed,to,tell,all,on,nuclear,program	
20071231	USA	CZE		victorious,over	victorious,over	in,hopman,cup
20080101	USA	IRQ	2007,deadliest,year,yet,for	troops,in	troops,in	
20080101	AUS	BGR		charged,with,murder,in	charged,with,murder,in	
20080101	AUS	IND		v	v	first,test,a,coachs,perspective
20080101	CYP	MLT				to,begin,using,euro
20080101	IND	AUS		pm,promises	pm,promises	widow,religious,freedom
20080101	PAK	IND				swap,nuclear,sites,lists
20080101	PAK	AUS		says	says	tour,still,on
20080101	PHL	AUS		rebels,attack,partly	rebels,attack,partly	owned,mine
20080101	USA	KOR				accused,of,more,than,2000,spy,flights
20080101	USA	CZE		sweeps	sweeps	tie,at,hopman,cup
20080102	AUS	IND		wary,of	wary,of	
20080102	SRB	FRA	jankovic,battles,on,to,help	beat	beat	
20080102	MLT	CYP				embrace,euro
20080102	PAK	GBR		postpones,election,calls,in	postpones,election,calls,in	yard
20080103	AFG	IRN		calls,on	calls,on	to,delay,decision,on
20080103	GBR	PAK		police,prepare,to,head,to	police,prepare,to,head,to	
20080103	ISR	PSE	five,killed,in,new	strikes,on	strikes,on	
20080103	ISR	PSE		troops,kill,7,palestinians,in	troops,kill,7,palestinians,in	clashes
20080104	AUS	AFG		making,headway,in	making,headway,in	says,army,chief
